"City","All-cause Total","Cardiovascular Total","Respiratory Total","All-cause Daily (Mean, SD)","Cardiovascular Daily (Mean, SD)","Respiratory Daily (Mean, SD)"
"Combined","262,288","77,624","43,557","113.1 ± 20.3","33.5 ± 6.7","18.8 ± 6.4"
"Fukuoka","55,593","14,741","8,899","24.0 ± 6.5","6.4 ± 2.5","3.8 ± 2.3"
"Kitakyushu","60,261","17,885","9,620","26.0 ± 6.0","7.7 ± 2.9","4.1 ± 2.3"
"Kumamoto","34,857","10,530","5,994","15.0 ± 4.5","4.5 ± 2.2","2.6 ± 1.7"
"Kagoshima","30,572","9,846","5,312","13.2 ± 4.2","4.2 ± 2.1","2.3 ± 1.6"
"Nagasaki","27,667","8,261","5,037","11.9 ± 3.8","3.6 ± 1.9","2.2 ± 1.5"
"Oita","20,319","6,082","3,359","8.8 ± 3.4","2.6 ± 1.7","1.4 ± 1.3"
"Miyazaki","18,872","6,054","2,899","8.1 ± 3.2","2.6 ± 1.7","1.3 ± 1.2"
"Saga","14,147","4,225","2,437","6.1 ± 2.5","1.8 ± 1.4","1.1 ± 1.0"
