"City","All-cause Total (65+)","Cardiovascular Total (65+)","Respiratory Total (65+)","All-cause Daily (Mean, SD)","Cardiovascular Daily (Mean, SD)","Respiratory Daily (Mean, SD)"
"Combined","211,048","67,433","41,185","91.0 ± 20.8","29.1 ± 6.3","17.8 ± 6.3"
"Fukuoka","42,850","12,558","8,328","18.5 ± 6.2","5.4 ± 2.4","3.6 ± 2.2"
"Kitakyushu","48,577","15,539","9,030","20.9 ± 5.9","6.7 ± 2.7","3.9 ± 2.2"
"Kumamoto","28,777","9,252","5,721","12.4 ± 4.2","4.0 ± 2.0","2.5 ± 1.7"
"Kagoshima","24,894","8,577","5,047","10.7 ± 3.9","3.7 ± 1.9","2.2 ± 1.6"
"Nagasaki","22,649","7,250","4,794","9.8 ± 3.6","3.1 ± 1.8","2.1 ± 1.5"
"Oita","16,381","5,246","3,193","7.1 ± 3.1","2.3 ± 1.5","1.4 ± 1.2"
"Miyazaki","15,181","5,237","2,753","6.5 ± 3.0","2.3 ± 1.6","1.2 ± 1.1"
"Saga","11,739","3,774","2,319","5.1 ± 2.4","1.6 ± 1.3","1.0 ± 1.0"
