"exposure","lag","bisection_method","outcome (all)","outcome (circ)","outcome (resp)"
"spm","0","perc75","0.206","0.109","0.192"
"spm","0","perc80","0.436","0.301","0.400"
"spm","0","perc85","0.572","0.420","0.567"
"spm","1","perc75","0.488","0.297","0.111"
"spm","1","perc80","0.336","0.717","0.137"
"spm","1","perc85","0.116","0.699","0.136"
"spm","2","perc75","0.674","0.514","0.587"
"spm","2","perc80","0.934","0.436","0.150"
"spm","2","perc85","0.768","0.907","0.042**"
"spm","0","abs25","0.480","0.227","0.171"
"spm","0","abs50","0.531","0.551","0.742"
"spm","0","abs75","0.923","0.424","0.821"
"spm","1","abs25","0.594","0.472","0.221"
"spm","1","abs50","0.468","0.272","0.291"
"spm","1","abs75","0.282","0.275","0.691"
"spm","2","abs25","0.823","0.383","0.269"
"spm","2","abs50","0.840","0.669","0.072*"
"spm","2","abs75","0.685","0.591","0.107"
